Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Chủng Tộc
Đen,Nhỏ,Đen,24,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,8,Cao,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đỏ,28,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,31,Thấp,Xoăn,Mỏng,Thưa,
Đen,Vừa,Đen,14,Cao,Xoăn,Vừa,Thưa,
Đen,Vừa,Đỏ,14,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,20,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,26,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,27,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,19,Thấp,Thẳng,Mỏng,Thưa,
Đỏ,Nhỏ,Đen,12,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đỏ,8,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,14,Cao,Xoăn,Dày,Thưa,
Đen,Vừa,Đen,28,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,22,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,9,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đỏ,29,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,28,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,7,Thấp,Thẳng,Dày,Rậm,
Xám,Nhỏ,Vàng,16,Thấp,Thẳng,Dày,Rậm,
Đen,To,Vàng,17,Cao,Xoăn,Mỏng,Thưa,
Vàng,To,Đen,20,Thấp,Xoăn,Dày,Rậm,
Đen,To,Vàng,22,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,18,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Đen,6,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,3,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,17,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,20,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,5,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,27,Thấp,Xoăn,Vừa,Rậm,
Xám,Nhỏ,Đỏ,30,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,24,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,30,Thấp,Xoăn,Vừa,Rậm,
Đen,Vừa,Vàng,1,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,11,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,14,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,8,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đỏ,14,Cao,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đỏ,13,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,13,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,25,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,11,Thấp,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đỏ,15,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,30,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,2,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Vàng,14,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,18,Cao,Lượn sóng,Vừa,Rậm,
Vàng,Vừa,Đen,28,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Vàng,26,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,11,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,10,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,9,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,17,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,26,Thấp,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Vàng,19,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Vàng,12,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,30,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,5,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,21,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,32,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,12,Cao,Xoăn,Dày,Thưa,
Đen,To,Vàng,27,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,8,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,31,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Vàng,35,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,11,Cao,Lượn sóng,Vừa,Rậm,
Lam,Nhỏ,Đen,17,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,7,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Vàng,20,Cao,Xoăn,Mỏng,Thưa,
Lam,To,Vàng,2,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,31,Cao,Xoăn,Dày,Thưa,
Đen,To,Vàng,21,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,16,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Vàng,20,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,24,Cao,Xoăn,Vừa,Thưa,
Đen,Vừa,Đen,20,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,25,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,27,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đỏ,22,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đỏ,24,Thấp,Thẳng,Mỏng,Rậm,
Đen,Vừa,Đen,8,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,24,Cao,Xoăn,Vừa,Thưa,
Đen,To,Vàng,15,Thấp,Lượn sóng,Vừa,Rậm,
Lam,Nhỏ,Vàng,26,Thấp,Xoăn,Dày,Thưa,
Lam,Nhỏ,Đen,23,Cao,Lượn sóng,Vừa,Rậm,
Đen,Vừa,Đen,2,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,20,Cao,Xoăn,Vừa,Rậm,
Lam,Nhỏ,Vàng,24,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Vàng,18,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,8,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,22,Thấp,Thẳng,Dày,Thưa,
Xám,To,Đen,21,Thấp,Thẳng,Mỏng,Rậm,
Lam,To,Đen,14,Cao,Xoăn,Vừa,Rậm,
Đen,To,Đen,6,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đỏ,2,Cao,Lượn sóng,Vừa,Thưa,
Dị sấc,Vừa,Đen,24,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,26,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Lượn sóng,Dày,Thưa,
Lam,Nhỏ,Đen,8,Thấp,Xoăn,Dày,Thưa,
Lam,Nhỏ,Vàng,16,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,25,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,26,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,27,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,8,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Vàng,24,Cao,Lượn sóng,Vừa,Thưa,
Lam,Vừa,Đen,17,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,9,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,28,Cao,Thẳng,Vừa,Thưa,
Xám,Nhỏ,Đen,34,Thấp,Lượn sóng,Dày,Thưa,
Xám,To,Đen,27,Thấp,Xoăn,Dày,Thưa,
Đỏ,To,Đen,15,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Mỏng,Rậm,
Lục,Nhỏ,Đen,16,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,32,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,16,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,10,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,14,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,27,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,24,Thấp,Xoăn,Mỏng,Rậm,
Lam,Vừa,Đen,15,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,17,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,5,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,1,Thấp,Thẳng,Dày,Thưa,
Lam,Nhỏ,Đen,13,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,28,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,10,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,24,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,7,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,6,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,11,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,31,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Vàng,3,Thấp,Thẳng,Vừa,Thưa,
Đen,Vừa,Đen,19,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,19,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,20,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,1,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Vàng,26,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Vàng,6,Thấp,Thẳng,Vừa,Thưa,
Lục,To,Vàng,16,Cao,Xoăn,Vừa,Rậm,
Lam,Nhỏ,Đen,6,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Vừa,Đen,9,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Vàng,18,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,29,Cao,Xoăn,Vừa,Thưa,
Đen,To,Vàng,14,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,29,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,9,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,14,Cao,Lượn sóng,Dày,Thưa,
Xám,To,Vàng,35,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,19,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,22,Cao,Xoăn,Dày,Thưa,
Đen,To,Đen,15,Thấp,Thẳng,Dày,Thưa,
Đen,Vừa,Đen,9,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,18,Cao,Xoăn,Dày,Thưa,
Vàng,Nhỏ,Đen,28,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,4,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,6,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,13,Cao,Thẳng,Vừa,Rậm,
Xám,To,Đen,20,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,8,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Thẳng,Dày,Rậm,
Lam,To,Đen,10,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,18,Cao,Lượn sóng,Vừa,Thưa,
Lam,To,Đen,5,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,5,Cao,Thẳng,Vừa,Thưa,
Lam,Nhỏ,Đen,12,Thấp,Xoăn,Vừa,Rậm,
Lam,To,Vàng,23,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,11,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,23,Cao,Lượn sóng,Vừa,Thưa,
Lam,Nhỏ,Đen,25,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,25,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,21,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đỏ,22,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,Nhỏ,Đen,12,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,22,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,13,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,12,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,21,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,23,Cao,Xoăn,Vừa,Thưa,
Lam,Vừa,Đen,32,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Đen,19,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,19,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,15,Thấp,Thẳng,Dày,Rậm,
Lục,To,Đen,17,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Thẳng,Dày,Rậm,
Đen,To,Vàng,23,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,5,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,9,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,20,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,35,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,13,Cao,Lượn sóng,Dày,Rậm,
Lam,To,Đen,23,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,8,Thấp,Thẳng,Vừa,Thưa,
Xám,Nhỏ,Đen,17,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,19,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,22,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,20,Cao,Xoăn,Vừa,Rậm,
Lam,To,Vàng,21,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,18,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,18,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,19,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,22,Thấp,Xoăn,Dày,Thưa,
Lam,Nhỏ,Đen,17,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,22,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,14,Cao,Lượn sóng,Vừa,Rậm,
Lam,Vừa,Vàng,20,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,16,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,6,Thấp,Thẳng,Vừa,Rậm,
Vàng,Nhỏ,Đen,29,Cao,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Vàng,16,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,24,Thấp,Thẳng,Dày,Rậm,
Đen,Vừa,Đen,24,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,7,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,12,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,8,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,12,Cao,Xoăn,Vừa,Rậm,
Lam,To,Đen,9,Thấp,Lượn sóng,Vừa,Rậm,
Vàng,Nhỏ,Vàng,19,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,14,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,15,Thấp,Thẳng,Vừa,Rậm,
Lam,Nhỏ,Đen,21,Thấp,Xoăn,Mỏng,Thưa,
Lam,To,Đen,6,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,19,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,8,Thấp,Xoăn,Vừa,Rậm,
Đen,Vừa,Đen,23,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,24,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,25,Cao,Xoăn,Dày,Thưa,
Đen,To,Đen,22,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,17,Cao,Lượn sóng,Mỏng,Thưa,
Xám,Nhỏ,Đen,26,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,22,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,27,Thấp,Xoăn,Mỏng,Thưa,
Lam,Nhỏ,Đen,4,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,17,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,29,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Vàng,12,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,4,Cao,Xoăn,Mỏng,Rậm,
Đen,Vừa,Vàng,5,Thấp,Xoăn,Mỏng,Rậm,
Lam,Nhỏ,Đen,18,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,5,Cao,Thẳng,Mỏng,Rậm,
Lam,To,Đen,19,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,6,Thấp,Xoăn,Vừa,Thưa,
Xám,Nhỏ,Đen,11,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,17,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,23,Thấp,Thẳng,Mỏng,Rậm,
Đỏ,To,Đen,25,Cao,Xoăn,Mỏng,Rậm,
Đen,Vừa,Đen,22,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,14,Thấp,Lượn sóng,Dày,Thưa,
Đen,Vừa,Đen,1,Thấp,Thẳng,Mỏng,Thưa,
Xám,Nhỏ,Vàng,29,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Đen,15,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,30,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,10,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,14,Cao,Lượn sóng,Dày,Rậm,
Vàng,To,Đen,23,Thấp,Xoăn,Vừa,Rậm,
Đen,Vừa,Vàng,17,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,10,Cao,Thẳng,Dày,Thưa,
Đen,To,Đen,10,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,9,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,22,Cao,Lượn sóng,Dày,Rậm,
Lam,To,Đen,16,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Đen,26,Thấp,Thẳng,Vừa,Rậm,
Lam,To,Vàng,8,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,13,Thấp,Thẳng,Mỏng,Thưa,
Xám,Nhỏ,Đen,5,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,31,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Đen,17,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,12,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,19,Thấp,Lượn sóng,Dày,Thưa,
Lam,To,Đen,17,Cao,Xoăn,Vừa,Thưa,
Xám,To,Đen,29,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,2,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,5,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,25,Cao,Lượn sóng,Dày,Thưa,
Xám,Vừa,Đen,20,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,26,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,23,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,21,Cao,Thẳng,Dày,Thưa,
Đen,To,Đen,18,Thấp,Xoăn,Mỏng,Rậm,
Xám,To,Vàng,24,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,35,Cao,Xoăn,Vừa,Thưa,
Đen,To,Vàng,21,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,11,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,32,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Xoăn,Dày,Thưa,
Đen,Vừa,Đen,17,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,33,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,19,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đỏ,12,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,14,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,17,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,17,Cao,Thẳng,Dày,Rậm,
Lam,Nhỏ,Đỏ,23,Thấp,Thẳng,Dày,Rậm,
Xám,To,Đen,21,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,25,Cao,Thẳng,Mỏng,Thưa,
Lam,Vừa,Đen,17,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,23,Thấp,Xoăn,Mỏng,Rậm,
Xám,Nhỏ,Đen,15,Cao,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,23,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,14,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,28,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,24,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,1,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Vàng,20,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,5,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Vàng,19,Cao,Xoăn,Vừa,Thưa,
Vàng,Vừa,Đen,6,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,16,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,25,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,7,Thấp,Thẳng,Dày,Rậm,
Xám,To,Vàng,8,Cao,Xoăn,Mỏng,Thưa,
Đen,Vừa,Đỏ,10,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Vừa,Vàng,11,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,11,Thấp,Thẳng,Vừa,Thưa,
Xám,To,Đen,3,Thấp,Thẳng,Mỏng,Thưa,
Vàng,Nhỏ,Đen,27,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Vàng,7,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Đen,25,Cao,Xoăn,Vừa,Thưa,
Đen,To,Vàng,9,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,15,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,6,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,13,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,13,Thấp,Thẳng,Dày,Rậm,
Vàng,Nhỏ,Đen,10,Cao,Xoăn,Vừa,Rậm,
Dị sấc,Nhỏ,Đen,13,Thấp,Lượn sóng,Mỏng,Thưa,
Xám,Nhỏ,Vàng,18,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,8,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,24,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,6,Cao,Lượn sóng,Dày,Thưa,
Đen,Vừa,Vàng,5,Cao,Thẳng,Dày,Thưa,
Đen,To,Đen,26,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,28,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,16,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,31,Thấp,Lượn sóng,Dày,Rậm,
Lục,Vừa,Đen,15,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,15,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,20,Cao,Xoăn,Vừa,Rậm,
Lam,Nhỏ,Đỏ,24,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,12,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,6,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đen,33,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,22,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Xoăn,Vừa,Thưa,
Xám,Nhỏ,Vàng,10,Thấp,Xoăn,Mỏng,Rậm,
Đen,Vừa,Vàng,27,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,19,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,13,Thấp,Lượn sóng,Dày,Thưa,
Đen,Vừa,Đen,22,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,31,Thấp,Thẳng,Dày,Rậm,
Vàng,Nhỏ,Đen,13,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,3,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,18,Cao,Lượn sóng,Vừa,Thưa,
