Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Chủng Tộc
Lam,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,Trắng Vàng,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,Nâu Sậm,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Xoăn,Dày,Thưa,
Đen,To,Đen,Trắng Sáng,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Sáng,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đỏ,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Thưa,
Đen,To,Vàng,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đỏ,Trắng Vàng,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,To,Vàng,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Lam,To,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,Trắng Vàng,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Vàng,Trắng Sáng,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Trắng Sáng,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,Trắng Sáng,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Thưa,
Lam,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Vàng,To,Vàng,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,Trắng Vàng,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Rậm,
Vàng,To,Đen,Nâu Sậm,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,Trắng Vàng,Thấp,Thẳng,Dày,Thưa,
Lam,Nhỏ,Đen,Trắng Vàng,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Thưa,
Lam,To,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Lam,To,Đen,Nâu Vừa,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Rậm,
Lam,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,Nâu Vừa,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Sáng,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Trắng Vàng,Cao,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Lam,To,Đen,Nâu Sậm,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Xoăn,Dày,Thưa,
Đen,To,Vàng,Nâu Sậm,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Lam,Nhỏ,Đen,Nâu Sậm,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,To,Đen,Trắng Vàng,Thấp,Lượn sóng,Dày,Rậm,
Vàng,To,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Cao,Xoăn,Mỏng,Rậm,
Lam,Nhỏ,Vàng,Trắng Vàng,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Thưa,
Lam,To,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,Trắng Vàng,Cao,Thẳng,Mỏng,Rậm,
Lam,To,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Vàng,Nâu Sậm,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Lam,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,Nâu Vừa,Cao,Xoăn,Dày,Rậm,
Lam,To,Đen,Trắng Vàng,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Lam,To,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,Trắng Vàng,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Thẳng,Mỏng,Rậm,
Vàng,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Thưa,
Lam,To,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,Trắng Vàng,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Lam,To,Vàng,Trắng Vàng,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Trắng Vàng,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Vàng,Nâu Sậm,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,Nâu Vừa,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Vàng,Trắng Vàng,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,Nâu Sậm,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Vàng,Trắng Vàng,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đỏ,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Trắng Sáng,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Vàng,Nâu Sậm,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,Trắng Vàng,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Vàng,Trắng Vàng,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Cao,Thẳng,Mỏng,Rậm,
Lam,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,Trắng Sáng,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Vàng,Trắng Vàng,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Thưa,
Đen,To,Vàng,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Thưa,
Lam,To,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,Trắng Sáng,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,Trắng Vàng,Thấp,Lượn sóng,Dày,Rậm,
Lam,To,Đen,Trắng Vàng,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,Trắng Sáng,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Xoăn,Mỏng,Rậm,
Lam,Nhỏ,Đen,Nâu Sậm,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Lam,To,Đen,Nâu Sậm,Cao,Thẳng,Mỏng,Rậm,
Vàng,Nhỏ,Vàng,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,Trắng Vàng,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,Trắng Sáng,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Trắng Vàng,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Vàng,Nâu Vừa,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,Nâu Vừa,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Vàng,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Thưa,
Lam,To,Vàng,Nâu Vừa,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
